Day_Number,Day_Name,Week_Number,Shift,Supervisors,Mechanics,Workers
1,Monday,1,MORNING,Sarah Thompson,Thomas Baker,Jessica Young
1,Monday,1,DAY,,Christopher Lee,"Steven Martinez, Brian Cooper"
1,Monday,1,NIGHT,,Nicole Phillips,Nathan Scott
2,Tuesday,1,MORNING,David Rodriguez,Christopher Lee,Rachel Davis
2,Tuesday,1,DAY,Jennifer Wilson,Thomas Baker,"Jessica Young, Nathan Scott"
2,Tuesday,1,NIGHT,,Daniel Murphy,Michelle Harris
3,Wednesday,1,MORNING,Michael Anderson,Thomas Baker,Matthew Allen
3,Wednesday,1,DAY,,James Mitchell,"Michelle Harris, Jessica Young"
3,Wednesday,1,NIGHT,,Elena Petrov,Ashley Taylor
4,Thursday,1,MORNING,Michael Anderson,Christopher Lee,Brian Cooper
4,Thursday,1,DAY,,Maria Garcia,"Kevin Brown, Michelle Harris"
4,Thursday,1,NIGHT,,Thomas Baker,Jessica Young
5,Friday,1,MORNING,David Rodriguez,Christopher Lee,Michelle Harris
5,Friday,1,DAY,,Thomas Baker,"Steven Martinez, Ryan King"
5,Friday,1,NIGHT,,Elena Petrov,Joshua Clark
6,Saturday,1,MORNING,Sarah Thompson,Daniel Murphy,Ryan King
6,Saturday,1,DAY,,Marcus Chen,"Michelle Harris, Stephanie Lewis"
6,Saturday,1,NIGHT,,Amanda Foster,Lauren Wright
7,Sunday,1,MORNING,Robert Johnson,Elena Petrov,Steven Martinez
7,Sunday,1,DAY,,James Mitchell,"Matthew Allen, Lauren Wright"
7,Sunday,1,NIGHT,,Lisa Williams,Katherine Hall
8,Monday,2,MORNING,Jennifer Wilson,Maria Garcia,Stephanie Lewis
8,Monday,2,DAY,,Daniel Murphy,"Rachel Davis, Katherine Hall"
8,Monday,2,NIGHT,,Marcus Chen,Jessica Young
9,Tuesday,2,MORNING,David Rodriguez,James Mitchell,Andrew Walker
9,Tuesday,2,DAY,,Maria Garcia,"Ashley Taylor, Matthew Allen"
9,Tuesday,2,NIGHT,,Daniel Murphy,Brian Cooper
10,Wednesday,2,MORNING,Sarah Thompson,James Mitchell,Katherine Hall
10,Wednesday,2,DAY,,Elena Petrov,"Michelle Harris, Jessica Young"
10,Wednesday,2,NIGHT,,Marcus Chen,Steven Martinez
11,Thursday,2,MORNING,Michael Anderson,Thomas Baker,Rachel Davis
11,Thursday,2,DAY,,Elena Petrov,"Michelle Harris, Lauren Wright"
11,Thursday,2,NIGHT,,Daniel Murphy,Steven Martinez
12,Friday,2,MORNING,Sarah Thompson,Marcus Chen,Ashley Taylor
12,Friday,2,DAY,,Thomas Baker,"Michelle Harris, Ryan King"
12,Friday,2,NIGHT,,Nicole Phillips,Rachel Davis
13,Saturday,2,MORNING,David Rodriguez,Elena Petrov,Matthew Allen
13,Saturday,2,DAY,,Daniel Murphy,"Kevin Brown, Joshua Clark"
13,Saturday,2,NIGHT,,Thomas Baker,Andrew Walker
14,Sunday,2,MORNING,Sarah Thompson,Marcus Chen,Nathan Scott
14,Sunday,2,DAY,,Maria Garcia,"Steven Martinez, Lauren Wright"
14,Sunday,2,NIGHT,,Daniel Murphy,Ryan King
15,Monday,3,MORNING,Robert Johnson,Maria Garcia,Kevin Brown
15,Monday,3,DAY,,Elena Petrov,"Joshua Clark, Andrew Walker"
15,Monday,3,NIGHT,,Lisa Williams,Katherine Hall
